Datetime,Price,Ticker,Value
2023-10-10,High,CS.PA,26.807123317350914
2023-10-10,Low,CS.PA,26.41615759538102
2023-10-10,Open,CS.PA,26.41615759538102
2023-10-10,Volume,CS.PA,2998390.0
2023-10-11,Close,CS.PA,26.906042098999023
2023-10-11,High,CS.PA,26.981409093235797
2023-10-11,Low,CS.PA,26.59515302316099
2023-10-11,Open,CS.PA,26.628125970833896
2023-10-11,Volume,CS.PA,2942697.0
2023-10-12,Close,CS.PA,26.71762466430664
2023-10-12,High,CS.PA,27.028513730282544
2023-10-12,Low,CS.PA,26.6139943766844
2023-10-12,Open,CS.PA,27.019092631690445
2023-10-12,Volume,CS.PA,2313555.0
2023-10-13,Close,CS.PA,26.38789367675781
2023-10-13,High,CS.PA,26.844807080347262
2023-10-13,Low,CS.PA,26.21831749411056
2023-10-13,Open,CS.PA,26.689361647290333
2023-10-13,Volume,CS.PA,3212409.0
2023-10-16,Close,CS.PA,26.397314071655277
2023-10-16,High,CS.PA,26.68936093571088
2023-10-16,Low,CS.PA,26.35492002712375
2023-10-16,Open,CS.PA,26.552757703676992
2023-10-16,Volume,CS.PA,1972416.0
2023-10-17,Close,CS.PA,26.63754653930664
2023-10-17,High,CS.PA,26.661098387619617
2023-10-17,Low,CS.PA,26.383182264988477
2023-10-17,Open,CS.PA,26.402024462395197
2023-10-17,Volume,CS.PA,2271309.0
2023-10-18,Close,CS.PA,26.529207229614254
2023-10-18,High,CS.PA,26.807123358845818
2023-10-18,Low,CS.PA,26.416157636270743
2023-10-18,Open,CS.PA,26.76001966110117
2023-10-18,Volume,CS.PA,2151088.0
2023-10-19,Close,CS.PA,26.260711669921875
2023-10-19,High,CS.PA,26.33607866292853
2023-10-19,Low,CS.PA,25.987505197215977
2023-10-19,Open,CS.PA,26.32665756419134
2023-10-19,Volume,CS.PA,2712189.0
2023-10-20,Close,CS.PA,25.58711814880371
2023-10-20,High,CS.PA,26.025189353160208
2023-10-20,Low,CS.PA,25.55414520197179
2023-10-20,Open,CS.PA,25.99221640632829
2023-10-20,Volume,CS.PA,4409845.0
2023-10-23,Close,CS.PA,25.66719627380371
2023-10-23,High,CS.PA,25.723721068123
2023-10-23,Low,CS.PA,25.403410905495672
2023-10-23,Open,CS.PA,25.714299969587984
2023-10-23,Volume,CS.PA,2350982.0
2023-10-24,Close,CS.PA,25.751983642578125
2023-10-24,High,CS.PA,25.81793133507809
2023-10-24,Low,CS.PA,25.56827670569831
2023-10-24,Open,CS.PA,25.76140474150669
2023-10-24,Volume,CS.PA,2313079.0
2023-10-25,Close,CS.PA,25.99221611022949
2023-10-25,High,CS.PA,26.05816200314209
2023-10-25,Low,CS.PA,25.69545779523197
2023-10-25,Open,CS.PA,25.775536234405
2023-10-25,Volume,CS.PA,2998088.0
2023-10-26,Close,CS.PA,25.926271438598636
2023-10-26,High,CS.PA,25.982796235630545
2023-10-26,Low,CS.PA,25.51646171866731
2023-10-26,Open,CS.PA,25.794377849669644
2023-10-26,Volume,CS.PA,2482794.0
2023-10-27,Close,CS.PA,25.865034103393555
2023-10-27,High,CS.PA,26.25600160887098
2023-10-27,Low,CS.PA,25.850903353953928
2023-10-27,Open,CS.PA,26.1146869269114
2023-10-27,Volume,CS.PA,2276444.0
2023-10-30,Close,CS.PA,26.227739334106445
2023-10-30,High,CS.PA,26.37847332363308
2023-10-30,Low,CS.PA,25.930981006086125
2023-10-30,Open,CS.PA,25.97337505294617
2023-10-30,Volume,CS.PA,2314200.0
2023-10-31,Close,CS.PA,26.336078643798828
2023-10-31,High,CS.PA,26.434997485131174
2023-10-31,Low,CS.PA,26.26071165084692
2023-10-31,Open,CS.PA,26.37376303872021
2023-10-31,Volume,CS.PA,2711526.0
2023-11-01,Close,CS.PA,26.6469669342041
2023-11-01,High,CS.PA,26.70820317571313
2023-11-01,Low,CS.PA,26.303104926622453
2023-11-01,Open,CS.PA,26.40202376505879
2023-11-01,Volume,CS.PA,2568831.0
2023-11-02,Close,CS.PA,26.868358612060547
2023-11-02,High,CS.PA,27.06619629155749
2023-11-02,Low,CS.PA,26.708203529990765
2023-11-02,Open,CS.PA,26.774149423156413
2023-11-02,Volume,CS.PA,3544088.0
2023-11-03,Close,CS.PA,26.53862762451172
2023-11-03,High,CS.PA,26.96256808053061
2023-11-03,Low,CS.PA,25.68603706158076
2023-11-03,Open,CS.PA,26.934304784499076
2023-11-03,Volume,CS.PA,5804107.0
2023-11-06,Close,CS.PA,26.21831703186035
2023-11-06,High,CS.PA,26.63283638247968
2023-11-06,Low,CS.PA,26.109977094166027
2023-11-06,Open,CS.PA,26.595151988382096
2023-11-06,Volume,CS.PA,3152279.0
2023-11-07,Close,CS.PA,25.83677101135254
2023-11-07,High,CS.PA,26.16179262615347
2023-11-07,Low,CS.PA,25.747273269377803
2023-11-07,Open,CS.PA,26.020479739970423
2023-11-07,Volume,CS.PA,3280959.0
2023-11-08,Close,CS.PA,26.10997772216797
2023-11-08,High,CS.PA,26.194765814036053
2023-11-08,Low,CS.PA,25.474068830048203
2023-11-08,Open,CS.PA,25.6059606187804
2023-11-08,Volume,CS.PA,2652188.0
2023-11-09,Close,CS.PA,26.07700538635254
2023-11-09,High,CS.PA,26.152372381236585
2023-11-09,Low,CS.PA,25.794377807869196
2023-11-09,Open,CS.PA,26.119399433280496
2023-11-09,Volume,CS.PA,2601076.0
2023-11-10,Close,CS.PA,26.11939811706543
2023-11-10,High,CS.PA,26.39260278591861
2023-11-10,Low,CS.PA,25.96866413489316
2023-11-10,Open,CS.PA,26.08171372307696
2023-11-10,Volume,CS.PA,3383021.0
2023-11-13,Close,CS.PA,26.42557716369629
2023-11-13,High,CS.PA,26.515076705821727
2023-11-13,Low,CS.PA,26.147661032094323
2023-11-13,Open,CS.PA,26.16650323010925
2023-11-13,Volume,CS.PA,2954150.0
2023-11-14,Close,CS.PA,26.48681259155273
2023-11-14,High,CS.PA,26.66109842558596
2023-11-14,Low,CS.PA,26.32665750714925
2023-11-14,Open,CS.PA,26.519785538616027
2023-11-14,Volume,CS.PA,3295408.0
2023-11-15,Close,CS.PA,26.25600242614746
2023-11-15,High,CS.PA,26.59044335049494
2023-11-15,Low,CS.PA,26.25600242614746
2023-11-15,Open,CS.PA,26.53862820508234
2023-11-15,Volume,CS.PA,2823127.0
2023-11-16,Close,CS.PA,26.354921340942383
2023-11-16,High,CS.PA,26.477392032977185
2023-11-16,Low,CS.PA,26.27484289866161
2023-11-16,Open,CS.PA,26.312527294297475
2023-11-16,Volume,CS.PA,2445344.0
2023-11-17,Close,CS.PA,26.74117660522461
2023-11-17,High,CS.PA,26.7977014000827
2023-11-17,Low,CS.PA,26.36434164468595
2023-11-17,Open,CS.PA,26.449129735418506
2023-11-17,Volume,CS.PA,3709351.0
2023-11-20,Close,CS.PA,26.69407081604004
2023-11-20,High,CS.PA,26.8636469956244
2023-11-20,Low,CS.PA,26.595151976912767
2023-11-20,Open,CS.PA,26.802412550578453
2023-11-20,Volume,CS.PA,1623386.0
2023-11-21,Close,CS.PA,26.56689071655273
2023-11-21,High,CS.PA,26.609284761829105
2023-11-21,Low,CS.PA,26.43028748211877
2023-11-21,Open,CS.PA,26.60457331408127
2023-11-21,Volume,CS.PA,1952862.0
2023-11-22,Close,CS.PA,26.60457420349121
2023-11-22,High,CS.PA,26.840096285813438
2023-11-22,Low,CS.PA,26.538628307943533
2023-11-22,Open,CS.PA,26.63754715126505
2023-11-22,Volume,CS.PA,2072849.0
2023-11-23,Close,CS.PA,26.60457420349121
2023-11-23,High,CS.PA,26.70820449471807
2023-11-23,Low,CS.PA,26.49152461023544
2023-11-23,Open,CS.PA,26.68936229687848
2023-11-23,Volume,CS.PA,1692762.0
2023-11-24,Close,CS.PA,26.8071231842041
2023-11-24,High,CS.PA,27.0002512187244
2023-11-24,Low,CS.PA,26.609285498696373
2023-11-24,Open,CS.PA,26.6139951496838
2023-11-24,Volume,CS.PA,2276937.0
2023-11-27,Close,CS.PA,26.71762466430664
2023-11-27,High,CS.PA,26.844806799963717
2023-11-27,Low,CS.PA,26.55275813428118
2023-11-27,Open,CS.PA,26.7741494589684
2023-11-27,Volume,CS.PA,1680635.0
2023-11-28,Close,CS.PA,26.83067512512207
2023-11-28,High,CS.PA,26.962568712804664
2023-11-28,Low,CS.PA,26.66109893873794
2023-11-28,Open,CS.PA,26.67994113653415
2023-11-28,Volume,CS.PA,1774190.0
2023-11-29,Close,CS.PA,26.792991638183597
2023-11-29,High,CS.PA,26.957856371207654
2023-11-29,Low,CS.PA,26.581021412230637
2023-11-29,Open,CS.PA,26.712913198649886
2023-11-29,Volume,CS.PA,2388249.0
2023-11-30,Close,CS.PA,26.939014434814453
2023-11-30,High,CS.PA,27.01438142733944
2023-11-30,Low,CS.PA,26.727046003700394
2023-11-30,Open,CS.PA,26.87306854096645
2023-11-30,Volume,CS.PA,7814033.0
2023-12-01,Close,CS.PA,27.221641540527344
2023-12-01,High,CS.PA,27.47129436209461
2023-12-01,Low,CS.PA,27.202799343494505
2023-12-01,Open,CS.PA,27.231062639043763
2023-12-01,Volume,CS.PA,2544369.0
2023-12-04,Close,CS.PA,27.36295509338379
2023-12-04,High,CS.PA,27.40063769147981
2023-12-04,Low,CS.PA,27.11801191664165
2023-12-04,Open,CS.PA,27.202800008471268
2023-12-04,Volume,CS.PA,1894699.0
2023-12-05,Close,CS.PA,27.57492446899414
2023-12-05,High,CS.PA,27.603185967468217
2023-12-05,Low,CS.PA,27.30171800447273
2023-12-05,Open,CS.PA,27.41476938904144
2023-12-05,Volume,CS.PA,2838949.0
2023-12-06,Close,CS.PA,27.94705009460449
2023-12-06,High,CS.PA,28.055390032751102
2023-12-06,Low,CS.PA,27.61260738471012
2023-12-06,Open,CS.PA,27.702106922620096
2023-12-06,Volume,CS.PA,4552298.0
2023-12-07,Close,CS.PA,28.16373062133789
2023-12-07,High,CS.PA,28.20141321957225
2023-12-07,Low,CS.PA,27.83870900250088
2023-12-07,Open,CS.PA,27.862262647899573
2023-12-07,Volume,CS.PA,3055036.0
2023-12-08,Close,CS.PA,28.2579402923584
2023-12-08,High,CS.PA,28.290913240207743
2023-12-08,Low,CS.PA,27.984733813731395
2023-12-08,Open,CS.PA,28.093073756220797
2023-12-08,Volume,CS.PA,2983232.0
2023-12-11,Close,CS.PA,28.31917381286621
2023-12-11,High,CS.PA,28.352146759635897
2023-12-11,Low,CS.PA,28.14488798038489
2023-12-11,Open,CS.PA,28.21554532168612
2023-12-11,Volume,CS.PA,2917995.0
2023-12-12,Close,CS.PA,28.328594207763672
2023-12-12,High,CS.PA,28.43693414401425
2023-12-12,Low,CS.PA,28.16843912876482
2023-12-12,Open,CS.PA,28.37569969975792
2023-12-12,Volume,CS.PA,3087520.0
2023-12-13,Close,CS.PA,28.036548614501957
2023-12-13,High,CS.PA,28.41338358306565
2023-12-13,Low,CS.PA,27.994154568232855
2023-12-13,Open,CS.PA,28.26264959564017
2023-12-13,Volume,CS.PA,3424531.0
2023-12-14,Close,CS.PA,27.560792922973636
2023-12-14,High,CS.PA,28.21083436482766
2023-12-14,Low,CS.PA,27.424191482646822
2023-12-14,Open,CS.PA,28.03654852931356
2023-12-14,Volume,CS.PA,4872415.0
2023-12-15,Close,CS.PA,27.480716705322266
2023-12-15,High,CS.PA,27.85755167859334
2023-12-15,Low,CS.PA,27.480716705322266
2023-12-15,Open,CS.PA,27.69268693931565
2023-12-15,Volume,CS.PA,7115339.0
2023-12-18,Close,CS.PA,27.424190521240234
2023-12-18,High,CS.PA,27.69268553841913
2023-12-18,Low,CS.PA,27.372375378119607
2023-12-18,Open,CS.PA,27.494846064403166
2023-12-18,Volume,CS.PA,3051134.0
2023-12-19,Close,CS.PA,27.63145065307617
2023-12-19,High,CS.PA,27.692686897669034
2023-12-19,Low,CS.PA,27.28287718026784
2023-12-19,Open,CS.PA,27.44774371618848
2023-12-19,Volume,CS.PA,3158585.0
2023-12-20,Close,CS.PA,27.673843383789062
2023-12-20,High,CS.PA,27.83870811497872
2023-12-20,Low,CS.PA,27.622028240589227
2023-12-20,Open,CS.PA,27.810446616426663
2023-12-20,Volume,CS.PA,2198311.0
2023-12-21,Close,CS.PA,27.815156936645508
2023-12-21,High,CS.PA,27.90465647592313
2023-12-21,Low,CS.PA,27.68797479942798
2023-12-21,Open,CS.PA,27.758632141290224
2023-12-21,Volume,CS.PA,2996032.0
2023-12-22,Close,CS.PA,27.92349624633789
2023-12-22,High,CS.PA,28.10720317476525
2023-12-22,Low,CS.PA,27.862261801455976
2023-12-22,Open,CS.PA,27.932917344832987
2023-12-22,Volume,CS.PA,1866086.0
2023-12-27,Close,CS.PA,27.86697196960449
2023-12-27,High,CS.PA,27.980023356753623
2023-12-27,Low,CS.PA,27.777474227575777
2023-12-27,Open,CS.PA,27.932917863403635
2023-12-27,Volume,CS.PA,1582566.0
2023-12-28,Close,CS.PA,27.725658416748047
2023-12-28,High,CS.PA,28.03654747782012
2023-12-28,Low,CS.PA,27.702106569084712
2023-12-28,Open,CS.PA,27.984732334826308
2023-12-28,Volume,CS.PA,1516227.0
2023-12-29,Close,CS.PA,27.78218460083008
2023-12-29,High,CS.PA,27.89052454301574
2023-12-29,Low,CS.PA,27.735080903146187
2023-12-29,Open,CS.PA,27.79631535075707
2023-12-29,Volume,CS.PA,1522097.0
2024-01-02,Close,CS.PA,27.998863220214844
2024-01-02,High,CS.PA,28.234385291775205
2024-01-02,Low,CS.PA,27.904655829103344
2024-01-02,Open,CS.PA,27.942338426169783
2024-01-02,Volume,CS.PA,1974674.0
2024-01-03,Close,CS.PA,27.97060203552246
2024-01-03,High,CS.PA,28.356858093464734
2024-01-03,Low,CS.PA,27.83870845208281
2024-01-03,Open,CS.PA,28.24380670721515
2024-01-03,Volume,CS.PA,2614796.0
2024-01-04,Close,CS.PA,28.182573318481445
2024-01-04,High,CS.PA,28.26264996420573
2024-01-04,Low,CS.PA,27.96589163645212
2024-01-04,Open,CS.PA,27.96589163645212
2024-01-04,Volume,CS.PA,2269789.0
2024-01-05,Close,CS.PA,28.144887924194336
2024-01-05,High,CS.PA,28.18728196951227
2024-01-05,Low,CS.PA,27.76334151633293
2024-01-05,Open,CS.PA,28.08365168164825
2024-01-05,Volume,CS.PA,2332092.0
2024-01-08,Close,CS.PA,28.17786026000977
2024-01-08,High,CS.PA,28.22967540281844
2024-01-08,Low,CS.PA,27.94233819043637
2024-01-08,Open,CS.PA,28.144887314020757
2024-01-08,Volume,CS.PA,1290406.0
2024-01-09,Close,CS.PA,27.91878700256348
2024-01-09,High,CS.PA,28.173151274967022
2024-01-09,Low,CS.PA,27.78689521549089
2024-01-09,Open,CS.PA,28.173151274967022
2024-01-09,Volume,CS.PA,2210701.0
2024-01-10,Close,CS.PA,27.82457733154297
2024-01-10,High,CS.PA,27.975311313271543
2024-01-10,Low,CS.PA,27.74450068988939
2024-01-10,Open,CS.PA,27.83870808080165
2024-01-10,Volume,CS.PA,1829152.0
2024-01-11,Close,CS.PA,27.537240982055664
2024-01-11,High,CS.PA,28.03183698743929
2024-01-11,Low,CS.PA,27.485425837292368
2024-01-11,Open,CS.PA,28.02241768556493
2024-01-11,Volume,CS.PA,2679652.0
2024-01-12,Close,CS.PA,27.716238021850582
2024-01-12,High,CS.PA,27.899944953934902
2024-01-12,Low,CS.PA,27.65029212796297
2024-01-12,Open,CS.PA,27.763341718372928
2024-01-12,Volume,CS.PA,1857604.0
2024-01-15,Close,CS.PA,27.716238021850582
2024-01-15,High,CS.PA,27.768053166159667
2024-01-15,Low,CS.PA,27.58905588497125
2024-01-15,Open,CS.PA,27.59376733275799
2024-01-15,Volume,CS.PA,1671589.0
2024-01-16,Close,CS.PA,27.895235061645508
2024-01-16,High,CS.PA,27.895235061645508
2024-01-16,Low,CS.PA,27.43361201153604
2024-01-16,Open,CS.PA,27.579634547626192
2024-01-16,Volume,CS.PA,2651318.0
2024-01-17,Close,CS.PA,27.815156936645508
2024-01-17,High,CS.PA,27.833999134060885
2024-01-17,Low,CS.PA,27.466585268915264
2024-01-17,Open,CS.PA,27.650292201488075
2024-01-17,Volume,CS.PA,2720352.0
2024-01-18,Close,CS.PA,28.22967529296875
2024-01-18,High,CS.PA,28.314463381436504
2024-01-18,Low,CS.PA,27.636158673694496
2024-01-18,Open,CS.PA,27.735079308167396
2024-01-18,Volume,CS.PA,3047513.0
2024-01-19,Close,CS.PA,28.79492950439453
2024-01-19,High,CS.PA,28.86558504903428
2024-01-19,Low,CS.PA,28.356858299442926
2024-01-19,Open,CS.PA,28.356858299442926
2024-01-19,Volume,CS.PA,4361481.0
2024-01-22,Close,CS.PA,28.936243057250977
2024-01-22,High,CS.PA,29.091686696552483
2024-01-22,Low,CS.PA,28.785509068944297
2024-01-22,Open,CS.PA,29.01631970239914
2024-01-22,Volume,CS.PA,2418491.0
2024-01-23,Close,CS.PA,28.84203338623047
2024-01-23,High,CS.PA,28.99747881984069
2024-01-23,Low,CS.PA,28.67245720297963
2024-01-23,Open,CS.PA,28.97863662239263
2024-01-23,Volume,CS.PA,2604322.0
2024-01-24,Close,CS.PA,29.148212432861328
2024-01-24,High,CS.PA,29.19060647813185
2024-01-24,Low,CS.PA,28.67245683628202
2024-01-24,Open,CS.PA,28.747823828219527
2024-01-24,Volume,CS.PA,3827707.0
2024-01-25,Close,CS.PA,28.969215393066406
2024-01-25,High,CS.PA,29.1435012264481
2024-01-25,Low,CS.PA,28.88442730182324
2024-01-25,Open,CS.PA,29.11994937818963
2024-01-25,Volume,CS.PA,2595619.0
2024-01-26,Close,CS.PA,29.129369735717773
2024-01-26,High,CS.PA,29.355470707649808
2024-01-26,Low,CS.PA,29.03045089741453
2024-01-26,Open,CS.PA,29.03045089741453
2024-01-26,Volume,CS.PA,2924888.0
2024-01-29,Close,CS.PA,29.23300170898437
2024-01-29,High,CS.PA,29.317789802964118
2024-01-29,Low,CS.PA,29.05400442203927
2024-01-29,Open,CS.PA,29.157634713990262
2024-01-29,Volume,CS.PA,1808014.0
2024-01-30,Close,CS.PA,29.331918716430664
2024-01-30,High,CS.PA,29.430837554249763
2024-01-30,Low,CS.PA,29.11994849475346
2024-01-30,Open,CS.PA,29.20473658342434
2024-01-30,Volume,CS.PA,2159277.0
2024-01-31,Close,CS.PA,29.355470657348636
2024-01-31,High,CS.PA,29.68991156545269
2024-01-31,Low,CS.PA,29.261261469982347
2024-01-31,Open,CS.PA,29.57686197812578
2024-01-31,Volume,CS.PA,3899040.0
2024-02-01,Close,CS.PA,28.73369407653809
2024-02-01,High,CS.PA,29.36960298078708
2024-02-01,Low,CS.PA,28.63006378519139
2024-02-01,Open,CS.PA,29.21415934065792
2024-02-01,Volume,CS.PA,4195790.0
2024-02-02,Close,CS.PA,28.76666641235352
2024-02-02,High,CS.PA,28.898558200795463
2024-02-02,Low,CS.PA,28.55940763096034
2024-02-02,Open,CS.PA,28.87500635241524
2024-02-02,Volume,CS.PA,2428875.0
2024-02-05,Close,CS.PA,28.64890480041504
2024-02-05,High,CS.PA,28.82319063121099
2024-02-05,Low,CS.PA,28.42280382608469
2024-02-05,Open,CS.PA,28.72427179185849
2024-02-05,Volume,CS.PA,2351259.0
2024-02-06,Close,CS.PA,28.86558532714844
2024-02-06,High,CS.PA,28.983346366240124
2024-02-06,Low,CS.PA,28.653616894296093
2024-02-06,Open,CS.PA,28.653616894296093
2024-02-06,Volume,CS.PA,2935953.0
2024-02-07,Close,CS.PA,28.67716789245605
2024-02-07,High,CS.PA,28.86087482048962
2024-02-07,Low,CS.PA,28.6536160447142
2024-02-07,Open,CS.PA,28.827901874272865
2024-02-07,Volume,CS.PA,1912016.0
2024-02-08,Close,CS.PA,28.33330726623535
2024-02-08,High,CS.PA,28.66303674448715
2024-02-08,Low,CS.PA,28.328595818322675
2024-02-08,Open,CS.PA,28.592381197815005
2024-02-08,Volume,CS.PA,3259398.0
2024-02-09,Close,CS.PA,28.25322723388672
2024-02-09,High,CS.PA,28.4086726622219
2024-02-09,Low,CS.PA,28.11662400236019
2024-02-09,Open,CS.PA,28.333305671878087
2024-02-09,Volume,CS.PA,2483677.0
2024-02-12,Close,CS.PA,28.856164932250977
2024-02-12,High,CS.PA,28.88913967714055
2024-02-12,Low,CS.PA,28.328595967381265
2024-02-12,Open,CS.PA,28.35685926433337
2024-02-12,Volume,CS.PA,3599411.0
2024-02-13,Close,CS.PA,28.860876083374023
2024-02-13,High,CS.PA,29.105819263767188
2024-02-13,Low,CS.PA,28.705430647072436
2024-02-13,Open,CS.PA,28.842033885599733
2024-02-13,Volume,CS.PA,2696279.0
2024-02-14,Close,CS.PA,28.860876083374023
2024-02-14,High,CS.PA,28.964506374241758
2024-02-14,Low,CS.PA,28.72898429273574
2024-02-14,Open,CS.PA,28.738403594732
2024-02-14,Volume,CS.PA,2778309.0
2024-02-15,Close,CS.PA,28.997478485107425
2024-02-15,High,CS.PA,29.063424378523536
2024-02-15,Low,CS.PA,28.77608715987548
2024-02-15,Open,CS.PA,28.95979409064632
2024-02-15,Volume,CS.PA,2743874.0
2024-02-16,Close,CS.PA,29.185895919799805
2024-02-16,High,CS.PA,29.26597436192482
2024-02-16,Low,CS.PA,28.99747933265962
2024-02-16,Open,CS.PA,29.054004129112588
2024-02-16,Volume,CS.PA,3807121.0
2024-02-19,Close,CS.PA,29.21415901184082
2024-02-19,High,CS.PA,29.322498952988006
2024-02-19,Low,CS.PA,29.00218878051333
2024-02-19,Open,CS.PA,29.185895715366865
2024-02-19,Volume,CS.PA,1348817.0
2024-02-20,Close,CS.PA,29.360183715820312
2024-02-20,High,CS.PA,29.379024116814595
2024-02-20,Low,CS.PA,29.13408093498004
2024-02-20,Open,CS.PA,29.167053882833645
2024-02-20,Volume,CS.PA,2351697.0
2024-02-21,Close,CS.PA,29.36960220336914
2024-02-21,High,CS.PA,29.652229773135968
2024-02-21,Low,CS.PA,29.298946658595565
2024-02-21,Open,CS.PA,29.355471453792592
2024-02-21,Volume,CS.PA,3000300.0
2024-02-22,Close,CS.PA,30.203351974487305
2024-02-22,High,CS.PA,30.53308143960266
2024-02-22,Low,CS.PA,29.864199613922
2024-02-22,Open,CS.PA,29.864199613922
2024-02-22,Volume,CS.PA,4691033.0
2024-02-23,Close,CS.PA,30.42945098876953
2024-02-23,High,CS.PA,30.561342774106688
2024-02-23,Low,CS.PA,29.99137979102447
2024-02-23,Open,CS.PA,30.29755920343237
2024-02-23,Volume,CS.PA,3300491.0
2024-02-26,Close,CS.PA,30.50010871887207
2024-02-26,High,CS.PA,30.62258120415652
2024-02-26,Low,CS.PA,30.25987519606301
2024-02-26,Open,CS.PA,30.25987519606301
2024-02-26,Volume,CS.PA,3367574.0
2024-02-27,Close,CS.PA,30.50952911376953
2024-02-27,High,CS.PA,30.76389339519037
2024-02-27,Low,CS.PA,30.415321717887053
2024-02-27,Open,CS.PA,30.43887536374857
2024-02-27,Volume,CS.PA,2649345.0
2024-02-28,Close,CS.PA,30.81570816040039
2024-02-28,High,CS.PA,30.933469200689707
2024-02-28,Low,CS.PA,30.514240184762283
2024-02-28,Open,CS.PA,30.627289777181137
2024-02-28,Volume,CS.PA,3033632.0
2024-02-29,Close,CS.PA,30.97586441040039
2024-02-29,High,CS.PA,31.19725573662119
2024-02-29,Low,CS.PA,30.82041897789025
2024-02-29,Open,CS.PA,30.92876071400444
2024-02-29,Volume,CS.PA,7391965.0
2024-03-01,Close,CS.PA,30.485979080200195
2024-03-01,High,CS.PA,31.08891503929044
2024-03-01,Low,CS.PA,30.45300613224313
2024-03-01,Open,CS.PA,31.08891503929044
2024-03-01,Volume,CS.PA,3005763.0
2024-03-04,Close,CS.PA,30.730918884277344
2024-03-04,High,CS.PA,30.768603278226426
2024-03-04,Low,CS.PA,30.3964779739879
2024-03-04,Open,CS.PA,30.424739472558905
2024-03-04,Volume,CS.PA,2263805.0
2024-03-05,Close,CS.PA,30.829837799072266
2024-03-05,High,CS.PA,30.85339144379392
2024-03-05,Low,CS.PA,30.575477123742857
2024-03-05,Open,CS.PA,30.72149965842856
2024-03-05,Volume,CS.PA,1748053.0
2024-03-06,Close,CS.PA,30.834548950195312
2024-03-06,High,CS.PA,31.013544429500712
2024-03-06,Low,CS.PA,30.78744525498669
2024-03-06,Open,CS.PA,30.829837502539977
2024-03-06,Volume,CS.PA,2148270.0
2024-03-07,Close,CS.PA,31.183120727539062
2024-03-07,High,CS.PA,31.24906661984178
2024-03-07,Low,CS.PA,30.67439578602976
2024-03-07,Open,CS.PA,30.68381508759517
2024-03-07,Volume,CS.PA,3051206.0
2024-03-08,Close,CS.PA,31.578800201416016
2024-03-08,High,CS.PA,31.64474609481776
2024-03-08,Low,CS.PA,31.10775605209976
2024-03-08,Open,CS.PA,31.10775605209976
2024-03-08,Volume,CS.PA,3097165.0
2024-03-11,Close,CS.PA,31.352697372436523
2024-03-11,High,CS.PA,31.395093214565662
2024-03-11,Low,CS.PA,30.985283511631664
2024-03-11,Open,CS.PA,31.15485969258493
2024-03-11,Volume,CS.PA,4019719.0
2024-03-12,Close,CS.PA,31.993318557739254
2024-03-12,High,CS.PA,32.01687220330573
2024-03-12,Low,CS.PA,31.27262156629885
2024-03-12,Open,CS.PA,31.286752316126037
2024-03-12,Volume,CS.PA,4219267.0
2024-03-13,Close,CS.PA,31.861425399780277
2024-03-13,High,CS.PA,32.20528920386671
2024-03-13,Low,CS.PA,31.85200609822712
2024-03-13,Open,CS.PA,31.95092493655241
2024-03-13,Volume,CS.PA,3546406.0
2024-03-14,Close,CS.PA,32.03571319580078
2024-03-14,High,CS.PA,32.059263246699544
2024-03-14,Low,CS.PA,31.724822336171616
2024-03-14,Open,CS.PA,31.74837598085199
2024-03-14,Volume,CS.PA,4075229.0
2024-03-15,Close,CS.PA,32.337181091308594
2024-03-15,High,CS.PA,32.53501876858938
2024-03-15,Low,CS.PA,32.040420981605806
2024-03-15,Open,CS.PA,32.040420981605806
2024-03-15,Volume,CS.PA,8796493.0
2024-03-18,Close,CS.PA,32.25239562988281
2024-03-18,High,CS.PA,32.52089066915009
2024-03-18,Low,CS.PA,32.11108093814976
2024-03-18,Open,CS.PA,32.19115758636694
2024-03-18,Volume,CS.PA,2264422.0
2024-03-19,Close,CS.PA,32.61509704589844
2024-03-19,High,CS.PA,32.77054248317805
2024-03-19,Low,CS.PA,32.247683171442475
2024-03-19,Open,CS.PA,32.247683171442475
2024-03-19,Volume,CS.PA,3164889.0
2024-03-20,Close,CS.PA,32.59154510498047
2024-03-20,High,CS.PA,32.66219885075656
2024-03-20,Low,CS.PA,32.42667678141872
2024-03-20,Open,CS.PA,32.506757016267585
2024-03-20,Volume,CS.PA,2352650.0
2024-03-21,Close,CS.PA,32.64336013793945
2024-03-21,High,CS.PA,32.98722034549842
2024-03-21,Low,CS.PA,32.50675690692919
2024-03-21,Open,CS.PA,32.83177491775072
2024-03-21,Volume,CS.PA,3075668.0
2024-03-22,Close,CS.PA,32.48320388793945
2024-03-22,High,CS.PA,32.87417139175984
2024-03-22,Low,CS.PA,32.48320388793945
2024-03-22,Open,CS.PA,32.60567637219991
2024-03-22,Volume,CS.PA,2707944.0
2024-03-25,Close,CS.PA,32.57270431518555
2024-03-25,High,CS.PA,32.69046535494125
2024-03-25,Low,CS.PA,32.29478639259557
2024-03-25,Open,CS.PA,32.29478639259557
2024-03-25,Volume,CS.PA,2823619.0
2024-03-26,Close,CS.PA,32.59625244140625
2024-03-26,High,CS.PA,32.79409370778347
2024-03-26,Low,CS.PA,31.83316324888526
2024-03-26,Open,CS.PA,32.59625244140625
2024-03-26,Volume,CS.PA,5009514.0
2024-03-27,Close,CS.PA,32.6810417175293
2024-03-27,High,CS.PA,32.921275239437605
2024-03-27,Low,CS.PA,32.53973062929862
