date,price,action,balance,total_value
2023-09-26 10:00:00+00:00,60.38999938964844,HOLD,9770.46505355835,10010.98505783081
2023-09-26 11:00:00+00:00,60.33000183105469,SELL,9830.855052947998,10012.025051116943
2023-09-26 12:00:00+00:00,60.25,HOLD,9830.855052947998,10011.845058441162
2023-09-26 13:00:00+00:00,60.27999877929688,BUY,9770.605052947998,10011.605052947998
2023-09-26 14:00:00+00:00,60.27000045776367,HOLD,9770.605052947998,10011.725048065186
2023-09-26 15:00:00+00:00,60.150001525878906,BUY,9710.335052490234,10011.685054779053
2023-09-27 07:00:00+00:00,60.4900016784668,BUY,9650.185050964355,10011.085060119629
2023-09-27 08:00:00+00:00,60.43000030517578,BUY,9589.695049285889,10013.125061035156
2023-09-27 09:00:00+00:00,60.369998931884766,BUY,9529.265048980713,10012.70505142212
2023-09-27 10:00:00+00:00,59.970001220703125,HOLD,9529.265048980713,10012.225040435791
2023-09-27 11:00:00+00:00,59.93999862670898,SELL,9589.235050201416,10009.025058746338
2023-09-27 12:00:00+00:00,59.9900016784668,BUY,9529.295051574707,10008.815040588379
2023-09-27 13:00:00+00:00,59.95000076293945,HOLD,9529.295051574707,10009.215065002441
2023-09-27 14:00:00+00:00,59.79999923706055,HOLD,9529.295051574707,10008.895057678223
2023-09-27 15:00:00+00:00,59.9900016784668,HOLD,9529.295051574707,10007.695045471191
2023-09-28 07:00:00+00:00,60.0099983215332,SELL,9589.285053253174,10009.215065002441
2023-09-28 08:00:00+00:00,59.93000030517578,SELL,9649.295051574707,10009.355041503906
2023-09-28 09:00:00+00:00,60.15999984741211,BUY,9589.365051269531,10008.875053405762
2023-09-28 10:00:00+00:00,60.33000183105469,SELL,9649.525051116943,10010.485050201416
2023-09-28 11:00:00+00:00,60.27000045776367,SELL,9709.855052947998,10011.505062103271
2023-09-28 12:00:00+00:00,60.22999954223633,HOLD,9709.855052947998,10011.205055236816
2023-09-28 13:00:00+00:00,60.220001220703125,BUY,9649.625053405762,10011.00505065918
2023-09-28 14:00:00+00:00,60.54999923706055,BUY,9589.405052185059,10010.94506072998
2023-09-28 15:00:00+00:00,60.560001373291016,SELL,9649.95505142212,10013.255046844482
2023-09-29 07:00:00+00:00,60.220001220703125,BUY,9589.395050048828,10013.315059661865
2023-09-29 08:00:00+00:00,60.290000915527344,HOLD,9589.395050048828,10010.93505859375
2023-09-29 09:00:00+00:00,60.52999877929688,BUY,9529.1050491333,10011.42505645752
2023-09-29 10:00:00+00:00,60.77000045776367,HOLD,9529.1050491333,10013.345039367676
2023-09-29 11:00:00+00:00,60.54999923706055,HOLD,9529.1050491333,10015.26505279541
2023-09-29 12:00:00+00:00,60.59000015258789,BUY,9468.55504989624,10013.505043029785
2023-09-29 13:00:00+00:00,60.5099983215332,BUY,9407.965049743652,10013.865051269531
2023-09-29 14:00:00+00:00,60.43000030517578,HOLD,9407.965049743652,10013.065032958984
2023-09-29 15:00:00+00:00,60.470001220703125,SELL,9468.395050048828,10012.26505279541
2023-10-02 07:00:00+00:00,60.7400016784668,HOLD,9468.395050048828,10012.625061035156
2023-10-02 08:00:00+00:00,60.72999954223633,SELL,9529.135051727295,10015.05506515503
2023-10-02 09:00:00+00:00,60.41999816894531,BUY,9468.405052185059,10014.975048065186
2023-10-02 10:00:00+00:00,60.470001220703125,SELL,9528.825050354004,10012.185035705566
2023-10-02 11:00:00+00:00,60.38999938964844,SELL,9589.295051574707,10012.585060119629
2023-10-02 12:00:00+00:00,60.27999877929688,HOLD,9589.295051574707,10012.025047302246
2023-10-02 13:00:00+00:00,59.970001220703125,BUY,9529.01505279541,10011.255043029785
2023-10-02 14:00:00+00:00,59.5,BUY,9469.045051574707,10008.775062561035
2023-10-02 15:00:00+00:00,59.63999938964844,SELL,9528.545051574707,10004.545051574707
2023-10-03 07:00:00+00:00,59.400001525878906,HOLD,9528.545051574707,10005.665046691895
2023-10-03 08:00:00+00:00,59.68000030517578,HOLD,9528.545051574707,10003.745063781738
2023-10-03 09:00:00+00:00,59.4900016784668,HOLD,9528.545051574707,10005.985054016113
2023-10-03 10:00:00+00:00,59.31999969482422,HOLD,9528.545051574707,10004.465065002441
2023-10-03 11:00:00+00:00,58.93000030517578,SELL,9587.865051269531,10003.1050491333
2023-10-03 12:00:00+00:00,58.7599983215332,BUY,9528.935050964355,10000.375053405762
2023-10-03 13:00:00+00:00,58.959999084472656,BUY,9470.175052642822,9999.015037536621
2023-10-03 14:00:00+00:00,58.79999923706055,HOLD,9470.175052642822,10000.815044403076
2023-10-03 15:00:00+00:00,58.810001373291016,BUY,9411.375053405762,9999.375045776367
2023-10-04 07:00:00+00:00,58.56999969482422,BUY,9352.56505203247,9999.475067138672
2023-10-04 08:00:00+00:00,58.68000030517578,HOLD,9352.56505203247,9996.835048675537
2023-10-04 09:00:00+00:00,58.83000183105469,SELL,9411.245052337646,9998.045055389404
2023-10-04 10:00:00+00:00,58.83000183105469,HOLD,9411.245052337646,9999.545070648193
2023-10-04 11:00:00+00:00,58.79999923706055,BUY,9352.415050506592,9999.545070648193
2023-10-04 12:00:00+00:00,58.84000015258789,SELL,9411.215049743652,9999.215042114258
2023-10-04 13:00:00+00:00,58.54999923706055,BUY,9352.375049591064,9999.615051269531
2023-10-04 14:00:00+00:00,58.459999084472656,BUY,9293.825050354004,9996.42504119873
2023-10-04 15:00:00+00:00,58.54999923706055,HOLD,9293.825050354004,9995.345039367676
2023-10-05 07:00:00+00:00,58.970001220703125,SELL,9352.375049591064,9996.42504119873
2023-10-05 08:00:00+00:00,58.81999969482422,SELL,9411.345050811768,10001.045063018799
2023-10-05 09:00:00+00:00,58.709999084472656,HOLD,9411.345050811768,9999.54504776001
2023-10-05 10:00:00+00:00,58.970001220703125,SELL,9470.05504989624,9998.445041656494
2023-10-05 11:00:00+00:00,59.16999816894531,BUY,9411.085048675537,10000.785060882568
2023-10-05 12:00:00+00:00,58.97999954223633,SELL,9470.255046844482,10002.78503036499
2023-10-05 13:00:00+00:00,59.27000045776367,HOLD,9470.255046844482,10001.07504272461
2023-10-05 14:00:00+00:00,59.29999923706055,BUY,9410.985046386719,10003.685050964355
2023-10-05 15:00:00+00:00,59.18000030517578,BUY,9351.685047149658,10003.985038757324
2023-10-06 07:00:00+00:00,59.84000015258789,SELL,9410.865047454834,10002.665050506592
2023-10-06 08:00:00+00:00,59.68999862670898,HOLD,9410.865047454834,10009.265048980713
2023-10-06 09:00:00+00:00,59.81999969482422,HOLD,9410.865047454834,10007.765033721924
2023-10-06 10:00:00+00:00,59.880001068115234,BUY,9351.04504776001,10009.065044403076
2023-10-06 11:00:00+00:00,60.060001373291016,BUY,9291.165046691895,10009.725059509277
2023-10-06 12:00:00+00:00,59.47999954223633,BUY,9231.105045318604,10011.885063171387
2023-10-06 13:00:00+00:00,59.650001525878906,BUY,9171.625045776367,10004.345039367676
2023-10-06 14:00:00+00:00,59.619998931884766,BUY,9111.975044250488,10006.725067138672
2023-10-06 15:00:00+00:00,59.9900016784668,HOLD,9111.975044250488,10006.27502822876
2023-10-09 07:00:00+00:00,59.08000183105469,BUY,9051.985042572021,10011.82506942749
2023-10-09 08:00:00+00:00,59.27000045776367,SELL,9111.065044403076,9997.265071868896
2023-10-09 09:00:00+00:00,59.02000045776367,BUY,9051.795043945312,10000.115051269531
2023-10-09 10:00:00+00:00,58.95000076293945,HOLD,9051.795043945312,9996.115051269531
2023-10-09 11:00:00+00:00,58.880001068115234,SELL,9110.745044708252,9994.995056152344
2023-10-09 12:00:00+00:00,58.68999862670898,HOLD,9110.745044708252,9993.94506072998
2023-10-09 13:00:00+00:00,58.970001220703125,SELL,9169.435043334961,9991.095024108887
2023-10-09 14:00:00+00:00,58.810001373291016,SELL,9228.405044555664,9995.015060424805
2023-10-09 15:00:00+00:00,58.959999084472656,SELL,9287.215045928955,9992.935062408447
2023-10-10 07:00:00+00:00,59.86000061035156,SELL,9346.175045013428,9994.735034942627
2023-10-10 08:00:00+00:00,59.900001525878906,HOLD,9346.175045013428,10004.635051727295
2023-10-10 09:00:00+00:00,59.81999969482422,SELL,9406.075046539307,10005.075061798096
2023-10-10 10:00:00+00:00,59.93999862670898,SELL,9465.89504623413,10004.275043487549
2023-10-10 11:00:00+00:00,59.720001220703125,BUY,9405.955047607422,10005.355033874512
2023-10-10 12:00:00+00:00,59.79999923706055,BUY,9346.235046386719,10003.155059814453
2023-10-10 13:00:00+00:00,60.0,HOLD,9346.235046386719,10004.035037994385
2023-10-10 14:00:00+00:00,59.97999954223633,HOLD,9346.235046386719,10006.235046386719
2023-10-10 15:00:00+00:00,59.970001220703125,HOLD,9346.235046386719,10006.015041351318
2023-10-11 07:00:00+00:00,59.7400016784668,HOLD,9346.235046386719,10005.905059814453
2023-10-11 08:00:00+00:00,59.77999877929688,SELL,9405.975048065186,10003.375064849854
2023-10-11 09:00:00+00:00,59.84000015258789,BUY,9346.195049285889,10003.775035858154
2023-10-11 10:00:00+00:00,59.86000061035156,SELL,9406.035049438477,10004.435050964355
2023-10-11 11:00:00+00:00,60.13999938964844,BUY,9346.175048828125,10004.635055541992
2023-10-11 12:00:00+00:00,60.36000061035156,BUY,9286.035049438477,10007.715042114258
2023-10-11 13:00:00+00:00,60.41999816894531,SELL,9346.395050048828,10010.355056762695
2023-10-11 14:00:00+00:00,60.38999938964844,SELL,9406.815048217773,10011.015029907227
2023-10-11 15:00:00+00:00,60.20000076293945,HOLD,9406.815048217773,10010.715042114258
2023-10-12 07:00:00+00:00,59.79999923706055,SELL,9467.015048980713,10008.815055847168
2023-10-12 08:00:00+00:00,59.97999954223633,HOLD,9467.015048980713,10005.215042114258
2023-10-12 09:00:00+00:00,60.0099983215332,HOLD,9467.015048980713,10006.83504486084
2023-10-12 10:00:00+00:00,60.15999984741211,BUY,9407.00505065918,10007.105033874512
2023-10-12 11:00:00+00:00,59.91999816894531,BUY,9346.845050811768,10008.6050491333
2023-10-12 12:00:00+00:00,59.72999954223633,SELL,9406.765048980713,10005.965030670166
2023-10-12 13:00:00+00:00,59.290000915527344,HOLD,9406.765048980713,10004.065044403076
2023-10-12 14:00:00+00:00,59.43000030517578,SELL,9466.05504989624,9999.665058135986
2023-10-12 15:00:00+00:00,59.45000076293945,HOLD,9466.05504989624,10000.925052642822
2023-10-13 07:00:00+00:00,58.77999877929688,HOLD,9466.05504989624,10001.105056762695
2023-10-13 08:00:00+00:00,58.369998931884766,HOLD,9466.05504989624,9995.075038909912
2023-10-13 09:00:00+00:00,57.18999862670898,HOLD,9466.05504989624,9991.385040283203
2023-10-13 10:00:00+00:00,57.68000030517578,HOLD,9466.05504989624,9980.765037536621
2023-10-13 11:00:00+00:00,57.59000015258789,SELL,9523.735050201416,9985.175052642822
2023-10-13 12:00:00+00:00,57.66999816894531,BUY,9466.145050048828,9984.45505142212
2023-10-13 13:00:00+00:00,57.720001220703125,SELL,9523.815048217773,9985.175033569336
2023-10-13 14:00:00+00:00,57.65999984741211,HOLD,9523.815048217773,9985.575057983398
2023-10-13 15:00:00+00:00,57.65999984741211,BUY,9466.155048370361,9985.09504699707
2023-10-16 07:00:00+00:00,57.5,HOLD,9466.155048370361,9985.09504699707
2023-10-16 08:00:00+00:00,57.68999862670898,BUY,9408.655048370361,9983.655048370361
2023-10-16 09:00:00+00:00,57.95000076293945,SELL,9466.34504699707,9985.555034637451
2023-10-16 10:00:00+00:00,58.13999938964844,BUY,9408.39504623413,9987.895053863525
2023-10-16 11:00:00+00:00,58.040000915527344,BUY,9350.255046844482,9989.795040130615
2023-10-16 12:00:00+00:00,58.09999847412109,SELL,9408.29504776001,9988.695056915283
2023-10-16 13:00:00+00:00,58.02000045776367,SELL,9466.39504623413,9989.29503250122
2023-10-16 14:00:00+00:00,58.11000061035156,HOLD,9466.39504623413,9988.575050354004
2023-10-16 15:00:00+00:00,57.790000915527344,SELL,9524.505046844482,9989.385051727295
2023-10-17 07:00:00+00:00,58.060001373291016,SELL,9582.29504776001,9986.825054168701
2023-10-17 08:00:00+00:00,57.400001525878906,BUY,9524.235046386719,9988.715057373047
2023-10-17 09:00:00+00:00,57.619998931884766,SELL,9581.635047912598,9983.43505859375
2023-10-17 10:00:00+00:00,57.65999984741211,BUY,9524.015048980713,9984.975040435791
2023-10-17 11:00:00+00:00,57.52000045776367,SELL,9581.675048828125,9985.29504776001
2023-10-17 12:00:00+00:00,57.369998931884766,BUY,9524.155048370361,9984.31505203247
2023-10-17 13:00:00+00:00,57.43999862670898,SELL,9581.525047302246,9983.11503982544
2023-10-17 14:00:00+00:00,57.59000015258789,BUY,9524.085048675537,9983.605037689209
2023-10-17 15:00:00+00:00,57.630001068115234,SELL,9581.675048828125,9984.80504989624
2023-10-18 07:00:00+00:00,57.66999816894531,HOLD,9581.675048828125,9985.085056304932
2023-10-18 08:00:00+00:00,57.970001220703125,SELL,9639.34504699707,9985.365036010742
2023-10-18 09:00:00+00:00,57.810001373291016,HOLD,9639.34504699707,9987.165054321289
2023-10-18 10:00:00+00:00,57.459999084472656,HOLD,9639.34504699707,9986.205055236816
2023-10-18 11:00:00+00:00,57.560001373291016,BUY,9581.885047912598,9984.105041503906
2023-10-18 12:00:00+00:00,57.4900016784668,BUY,9524.325046539307,9984.805057525635
2023-10-18 13:00:00+00:00,57.2599983215332,SELL,9581.815048217773,9984.245059967041
2023-10-18 14:00:00+00:00,57.38999938964844,SELL,9639.075046539307,9982.635036468506
2023-10-18 15:00:00+00:00,57.2400016784668,SELL,9696.465045928955,9983.415042877197
2023-10-19 07:00:00+00:00,56.34000015258789,HOLD,9696.465045928955,9982.665054321289
2023-10-19 08:00:00+00:00,56.400001525878906,BUY,9640.125045776367,9978.165046691895
2023-10-19 09:00:00+00:00,56.709999084472656,SELL,9696.525047302246,9978.52505493164
2023-10-19 10:00:00+00:00,56.91999816894531,HOLD,9696.525047302246,9980.07504272461
2023-10-19 11:00:00+00:00,56.70000076293945,HOLD,9696.525047302246,9981.125038146973
2023-10-19 12:00:00+00:00,56.619998931884766,HOLD,9696.525047302246,9980.025051116943
2023-10-19 13:00:00+00:00,56.59000015258789,HOLD,9696.525047302246,9979.62504196167
2023-10-19 14:00:00+00:00,56.720001220703125,BUY,9639.935047149658,9979.475048065186
2023-10-19 15:00:00+00:00,56.72999954223633,HOLD,9639.935047149658,9980.255054473877
2023-10-20 07:00:00+00:00,55.93000030517578,HOLD,9639.935047149658,9980.315044403076
2023-10-20 08:00:00+00:00,56.0099983215332,HOLD,9639.935047149658,9975.515048980713
2023-10-20 09:00:00+00:00,56.130001068115234,BUY,9583.925048828125,9975.995037078857
2023-10-20 10:00:00+00:00,55.959999084472656,SELL,9640.05504989624,9976.835056304932
2023-10-20 11:00:00+00:00,55.91999816894531,BUY,9584.095050811768,9975.815044403076
2023-10-20 12:00:00+00:00,55.84000015258789,BUY,9528.175052642822,9975.535037994385
2023-10-20 13:00:00+00:00,55.83000183105469,HOLD,9528.175052642822,9974.895053863525
2023-10-20 14:00:00+00:00,55.75,HOLD,9528.175052642822,9974.81506729126
2023-10-20 15:00:00+00:00,55.61000061035156,BUY,9472.425052642822,9974.175052642822
2023-10-23 07:00:00+00:00,55.34000015258789,SELL,9528.035053253174,9972.915058135986
2023-10-23 08:00:00+00:00,55.77000045776367,HOLD,9528.035053253174,9970.755054473877
2023-10-23 09:00:00+00:00,55.31999969482422,SELL,9583.805053710938,9974.195056915283
2023-10-23 10:00:00+00:00,55.68000030517578,BUY,9528.485054016113,9971.045051574707
2023-10-23 11:00:00+00:00,55.7599983215332,HOLD,9528.485054016113,9973.92505645752
2023-10-23 12:00:00+00:00,55.77999877929688,HOLD,9528.485054016113,9974.565040588379
2023-10-23 13:00:00+00:00,55.72999954223633,SELL,9584.26505279541,9974.725044250488
2023-10-23 14:00:00+00:00,56.150001525878906,SELL,9639.995052337646,9974.375049591064
2023-10-23 15:00:00+00:00,56.209999084472656,BUY,9583.845050811768,9976.89506149292
2023-10-24 07:00:00+00:00,55.84000015258789,HOLD,9583.845050811768,9977.315044403076
2023-10-24 08:00:00+00:00,55.959999084472656,HOLD,9583.845050811768,9974.725051879883
2023-10-24 09:00:00+00:00,56.09000015258789,HOLD,9583.845050811768,9975.565044403076
2023-10-24 10:00:00+00:00,55.93000030517578,SELL,9639.935050964355,9976.475051879883
2023-10-24 11:00:00+00:00,56.02000045776367,SELL,9695.865051269531,9975.51505279541
2023-10-24 12:00:00+00:00,56.02000045776367,SELL,9751.885051727295,9975.96505355835
2023-10-24 13:00:00+00:00,55.97999954223633,BUY,9695.865051269531,9975.96505355835
2023-10-24 14:00:00+00:00,56.0,SELL,9751.845050811768,9975.765048980713
2023-10-24 15:00:00+00:00,55.810001373291016,SELL,9807.845050811768,9975.845050811768
2023-10-25 07:00:00+00:00,55.75,HOLD,9807.845050811768,9975.27505493164
2023-10-25 08:00:00+00:00,56.04999923706055,HOLD,9807.845050811768,9975.095050811768
2023-10-25 09:00:00+00:00,55.86000061035156,BUY,9751.795051574707,9975.99504852295
2023-10-25 10:00:00+00:00,56.150001525878906,BUY,9695.935050964355,9975.235054016113
2023-10-25 11:00:00+00:00,56.0,SELL,9752.085052490234,9976.68505859375
2023-10-25 12:00:00+00:00,56.0,HOLD,9752.085052490234,9976.085052490234
2023-10-25 13:00:00+00:00,55.900001525878906,HOLD,9752.085052490234,9976.085052490234
2023-10-25 14:00:00+00:00,55.9900016784668,SELL,9807.985054016113,9975.68505859375
2023-10-25 15:00:00+00:00,56.15999984741211,BUY,9751.995052337646,9975.955059051514
2023-10-26 07:00:00+00:00,53.63999938964844,HOLD,9751.995052337646,9976.635051727295
2023-10-26 08:00:00+00:00,53.81999969482422,HOLD,9751.995052337646,9966.55504989624
2023-10-26 09:00:00+00:00,53.900001525878906,SELL,9805.81505203247,9967.275051116943
2023-10-26 10:00:00+00:00,53.869998931884766,HOLD,9805.81505203247,9967.515056610107
2023-10-26 11:00:00+00:00,53.7599983215332,HOLD,9805.81505203247,9967.425048828125
2023-10-26 12:00:00+00:00,54.5,SELL,9859.575050354004,9967.09504699707
2023-10-26 13:00:00+00:00,54.56999969482422,HOLD,9859.575050354004,9968.575050354004
2023-10-26 14:00:00+00:00,54.86000061035156,BUY,9805.00505065918,9968.715049743652
2023-10-26 15:00:00+00:00,54.75,BUY,9750.145050048828,9969.585052490234
2023-10-27 07:00:00+00:00,54.869998931884766,HOLD,9750.145050048828,9969.145050048828
2023-10-27 08:00:00+00:00,55.36000061035156,BUY,9695.275051116943,9969.625045776367
2023-10-27 09:00:00+00:00,55.16999816894531,HOLD,9695.275051116943,9972.075054168701
2023-10-27 10:00:00+00:00,55.130001068115234,BUY,9640.105052947998,9971.12504196167
2023-10-27 11:00:00+00:00,54.77999877929688,BUY,9584.975051879883,9970.88505935669
2023-10-27 12:00:00+00:00,55.18000030517578,SELL,9639.75505065918,9968.435043334961
2023-10-27 13:00:00+00:00,55.04999923706055,HOLD,9639.75505065918,9970.835052490234
2023-10-27 14:00:00+00:00,54.880001068115234,BUY,9584.70505142212,9970.055046081543
2023-10-27 15:00:00+00:00,54.68999862670898,HOLD,9584.70505142212,9968.865058898926
2023-10-30 08:00:00+00:00,53.83000183105469,HOLD,9584.70505142212,9967.535041809082
2023-10-30 09:00:00+00:00,54.040000915527344,HOLD,9584.70505142212,9961.515064239502
2023-10-30 10:00:00+00:00,54.04999923706055,HOLD,9584.70505142212,9962.98505783081
2023-10-30 11:00:00+00:00,53.9900016784668,HOLD,9584.70505142212,9963.055046081543
2023-10-30 12:00:00+00:00,53.880001068115234,SELL,9638.695053100586,9962.635063171387
2023-10-30 13:00:00+00:00,53.86000061035156,SELL,9692.575054168701,9961.975059509277
2023-10-30 14:00:00+00:00,53.68999862670898,HOLD,9692.575054168701,9961.875057220459
2023-10-30 15:00:00+00:00,53.869998931884766,SELL,9746.26505279541,9961.025047302246
2023-10-30 16:00:00+00:00,53.65999984741211,SELL,9800.135051727295,9961.74504852295
2023-10-31 08:00:00+00:00,54.40999984741211,BUY,9746.475051879883,9961.115051269531
2023-10-31 09:00:00+00:00,54.43000030517578,HOLD,9746.475051879883,9964.115051269531
2023-10-31 10:00:00+00:00,54.54999923706055,HOLD,9746.475051879883,9964.195053100586
2023-10-31 11:00:00+00:00,54.619998931884766,BUY,9691.925052642822,9964.675048828125
2023-10-31 12:00:00+00:00,54.619998931884766,HOLD,9691.925052642822,9965.025047302246
2023-10-31 13:00:00+00:00,54.459999084472656,SELL,9746.545051574707,9965.025047302246
2023-10-31 14:00:00+00:00,54.52000045776367,BUY,9692.085052490234,9964.385047912598
2023-10-31 15:00:00+00:00,54.40999984741211,BUY,9637.56505203247,9964.685054779053
2023-10-31 16:00:00+00:00,54.36000061035156,HOLD,9637.56505203247,9964.025051116943
2023-11-01 08:00:00+00:00,54.540000915527344,SELL,9691.925052642822,9963.72505569458
2023-11-01 09:00:00+00:00,54.36000061035156,SELL,9746.46505355835,9964.625057220459
2023-11-01 10:00:00+00:00,54.310001373291016,HOLD,9746.46505355835,9963.905055999756
2023-11-01 11:00:00+00:00,54.209999084472656,SELL,9800.77505493164,9963.705059051514
2023-11-01 12:00:00+00:00,54.369998931884766,SELL,9854.985054016113,9963.405052185059
2023-11-01 13:00:00+00:00,54.56999969482422,HOLD,9854.985054016113,9963.725051879883
2023-11-01 14:00:00+00:00,54.63999938964844,BUY,9800.415054321289,9964.125053405762
2023-11-01 15:00:00+00:00,54.59999847412109,HOLD,9800.415054321289,9964.335052490234
2023-11-01 16:00:00+00:00,54.40999984741211,SELL,9855.01505279541,9964.215049743652
2023-11-02 08:00:00+00:00,55.380001068115234,HOLD,9855.01505279541,9963.835052490234
2023-11-02 09:00:00+00:00,55.40999984741211,BUY,9799.635051727295,9965.77505493164
2023-11-02 10:00:00+00:00,55.54999923706055,HOLD,9799.635051727295,9965.865051269531
2023-11-02 11:00:00+00:00,55.34999847412109,SELL,9855.185050964355,9966.285049438477
2023-11-02 12:00:00+00:00,55.38999938964844,BUY,9799.835052490234,9965.885047912598
2023-11-02 13:00:00+00:00,55.72999954223633,HOLD,9799.835052490234,9966.00505065918
2023-11-02 14:00:00+00:00,55.959999084472656,HOLD,9799.835052490234,9967.025051116943
2023-11-02 15:00:00+00:00,55.619998931884766,HOLD,9799.835052490234,9967.715049743652
2023-11-02 16:00:00+00:00,55.58000183105469,HOLD,9799.835052490234,9966.695049285889
2023-11-03 08:00:00+00:00,56.11000061035156,HOLD,9799.835052490234,9966.575057983398
2023-11-03 09:00:00+00:00,55.9900016784668,HOLD,9799.835052490234,9968.165054321289
2023-11-03 10:00:00+00:00,56.09999847412109,BUY,9743.845050811768,9967.805057525635
2023-11-03 11:00:00+00:00,56.130001068115234,HOLD,9743.845050811768,9968.245044708252
2023-11-03 12:00:00+00:00,56.209999084472656,BUY,9687.715049743652,9968.365055084229
2023-11-03 13:00:00+00:00,56.959999084472656,HOLD,9687.715049743652,9968.765045166016
2023-11-03 14:00:00+00:00,56.650001525878906,BUY,9630.75505065918,9972.515045166016
2023-11-03 15:00:00+00:00,56.75,BUY,9574.1050491333,9970.655059814453
2023-11-03 16:00:00+00:00,56.68999862670898,SELL,9630.8550491333,9971.3550491333
2023-11-06 08:00:00+00:00,56.90999984741211,SELL,9687.54504776001,9970.995040893555
2023-11-06 09:00:00+00:00,56.75,HOLD,9687.54504776001,9972.09504699707
2023-11-06 10:00:00+00:00,56.709999084472656,HOLD,9687.54504776001,9971.29504776001
2023-11-06 11:00:00+00:00,56.68000030517578,BUY,9630.835048675537,9971.095043182373
2023-11-06 12:00:00+00:00,56.72999954223633,HOLD,9630.835048675537,9970.915050506592
2023-11-06 13:00:00+00:00,56.83000183105469,SELL,9687.565048217773,9971.215045928955
2023-11-06 14:00:00+00:00,56.77999877929688,BUY,9630.735046386719,9971.715057373047
2023-11-06 15:00:00+00:00,56.720001220703125,BUY,9573.955047607422,9971.4150390625
2023-11-06 16:00:00+00:00,56.81999969482422,BUY,9517.235046386719,9970.995056152344
2023-11-07 08:00:00+00:00,56.77999877929688,HOLD,9517.235046386719,9971.795043945312
2023-11-07 09:00:00+00:00,56.52000045776367,SELL,9574.015045166016,9971.475036621094
2023-11-07 10:00:00+00:00,56.45000076293945,HOLD,9574.015045166016,9969.655048370361
2023-11-07 11:00:00+00:00,56.29999923706055,HOLD,9574.015045166016,9969.165050506592
2023-11-07 12:00:00+00:00,56.22999954223633,SELL,9630.315044403076,9968.11503982544
2023-11-07 13:00:00+00:00,56.02999877929688,BUY,9574.08504486084,9967.695041656494
2023-11-07 14:00:00+00:00,56.13999938964844,HOLD,9574.08504486084,9966.295036315918
2023-11-07 15:00:00+00:00,56.220001220703125,BUY,9517.945045471191,9967.065040588379
2023-11-07 16:00:00+00:00,56.08000183105469,SELL,9574.165046691895,9967.705055236816
2023-11-08 08:00:00+00:00,55.70000076293945,SELL,9630.24504852295,9966.725059509277
2023-11-08 09:00:00+00:00,55.75,BUY,9574.54504776001,9964.445053100586
2023-11-08 10:00:00+00:00,55.77999877929688,BUY,9518.79504776001,9964.79504776001
2023-11-08 11:00:00+00:00,55.86000061035156,HOLD,9518.79504776001,9965.035037994385
2023-11-08 12:00:00+00:00,55.959999084472656,SELL,9574.655048370361,9965.675052642822
2023-11-08 13:00:00+00:00,56.040000915527344,SELL,9630.615047454834,9966.37504196167
2023-11-08 14:00:00+00:00,56.33000183105469,HOLD,9630.615047454834,9966.855052947998
2023-11-08 15:00:00+00:00,56.119998931884766,BUY,9574.28504562378,9968.595058441162
2023-11-08 16:00:00+00:00,56.04999923706055,SELL,9630.405044555664,9967.125038146973
2023-11-09 08:00:00+00:00,55.65999984741211,SELL,9686.455043792725,9966.705039978027
2023-11-09 09:00:00+00:00,56.02999877929688,BUY,9630.795043945312,9964.755043029785
2023-11-09 10:00:00+00:00,56.22999954223633,BUY,9574.765045166016,9966.975036621094
2023-11-09 11:00:00+00:00,55.97999954223633,HOLD,9574.765045166016,9968.37504196167
2023-11-09 12:00:00+00:00,55.86000061035156,HOLD,9574.765045166016,9966.62504196167
2023-11-09 13:00:00+00:00,55.869998931884766,SELL,9630.625045776367,9965.785049438477
2023-11-09 14:00:00+00:00,55.880001068115234,SELL,9686.495044708252,9965.845039367676
2023-11-09 15:00:00+00:00,55.869998931884766,BUY,9630.615043640137,9965.895050048828
2023-11-09 16:00:00+00:00,56.0099983215332,SELL,9686.485042572021,9965.835037231445
2023-11-10 08:00:00+00:00,55.88999938964844,SELL,9742.495040893555,9966.535034179688
2023-11-10 09:00:00+00:00,55.84000015258789,HOLD,9742.495040893555,9966.055038452148
2023-11-10 10:00:00+00:00,55.810001373291016,HOLD,9742.495040893555,9965.855041503906
2023-11-10 11:00:00+00:00,55.7400016784668,SELL,9798.305042266846,9965.735046386719
2023-11-10 12:00:00+00:00,55.810001373291016,SELL,9854.045043945312,9965.525047302246
2023-11-10 13:00:00+00:00,55.790000915527344,BUY,9798.235042572021,9965.665046691895
2023-11-10 14:00:00+00:00,55.52999877929688,HOLD,9798.235042572021,9965.605045318604
2023-11-10 15:00:00+00:00,55.400001525878906,HOLD,9798.235042572021,9964.825038909912
2023-11-10 16:00:00+00:00,55.560001373291016,BUY,9742.835041046143,9964.435047149658
2023-11-13 08:00:00+00:00,56.040000915527344,HOLD,9742.835041046143,9965.075046539307
2023-11-13 09:00:00+00:00,55.880001068115234,HOLD,9742.835041046143,9966.995044708252
2023-11-13 10:00:00+00:00,55.810001373291016,HOLD,9742.835041046143,9966.355045318604
2023-11-13 11:00:00+00:00,55.63999938964844,SELL,9798.645042419434,9966.075046539307
2023-11-13 12:00:00+00:00,55.59000015258789,HOLD,9798.645042419434,9965.565040588379
2023-11-13 13:00:00+00:00,55.65999984741211,BUY,9743.055042266846,9965.415042877197
