Date,Ticker,Action,Price,Balance,Total_Value
2024-03-06 16:00:00+00:00,CA.PA,BUY,15.734999656677246,6007.9605321884155,10009.495537757874
2024-03-06 16:00:00+00:00,CAP.PA,HOLD,222.1999969482422,6007.9605321884155,10009.495537757874
2024-03-06 16:00:00+00:00,CS.PA,SELL,32.720001220703125,6007.9605321884155,10009.495537757874
2024-03-06 16:00:00+00:00,DG.PA,BUY,117.27999877929688,6007.9605321884155,10009.495537757874
2024-03-06 16:00:00+00:00,DSY.PA,HOLD,42.04999923706055,6007.9605321884155,10009.495537757874
2024-03-06 16:00:00+00:00,EDEN.PA,BUY,48.27000045776367,6007.9605321884155,10009.495537757874
2024-03-06 16:00:00+00:00,EL.PA,HOLD,197.61627197265625,6007.9605321884155,10009.495537757874
2024-03-06 16:00:00+00:00,EN.PA,HOLD,36.22999954223633,6007.9605321884155,10009.495537757874
2024-03-06 16:00:00+00:00,ENGI.PA,BUY,15.152000427246094,6007.9605321884155,10009.495537757874
2024-03-06 16:00:00+00:00,ERF.PA,SELL,55.0,6007.9605321884155,10009.495537757874
2024-03-06 16:00:00+00:00,GLE.PA,HOLD,22.770000457763672,6007.9605321884155,10009.495537757874
2024-03-06 16:00:00+00:00,HO.PA,HOLD,147.0,6007.9605321884155,10009.495537757874
2024-03-06 16:00:00+00:00,KER.PA,BUY,411.75,6007.9605321884155,10009.495537757874
2024-03-06 16:00:00+00:00,LR.PA,BUY,95.1999969482422,6007.9605321884155,10009.495537757874
2024-03-06 16:00:00+00:00,MC.PA,HOLD,833.0999755859375,6007.9605321884155,10009.495537757874
2024-03-06 16:00:00+00:00,ML.PA,BUY,34.22999954223633,6007.9605321884155,10009.495537757874
2024-03-06 16:00:00+00:00,MT.AS,BUY,23.424999237060547,6007.9605321884155,10009.495537757874
2024-03-06 16:00:00+00:00,OR.PA,SELL,438.2000122070313,6007.9605321884155,10009.495537757874
2024-03-06 16:00:00+00:00,ORA.PA,HOLD,10.543999671936035,6007.9605321884155,10009.495537757874
2024-03-06 16:00:00+00:00,PUB.PA,BUY,95.91999816894533,6007.9605321884155,10009.495537757874
2024-03-06 16:00:00+00:00,RI.PA,BUY,151.10000610351562,6007.9605321884155,10009.495537757874
2024-03-06 16:00:00+00:00,RMS.PA,SELL,2273.0,6007.9605321884155,10009.495537757874
2024-03-06 16:00:00+00:00,RNO.PA,SELL,38.81999969482422,6007.9605321884155,10009.495537757874
2024-03-06 16:00:00+00:00,SAF.PA,BUY,198.83999633789065,6007.9605321884155,10009.495537757874
2024-03-06 16:00:00+00:00,SAN.PA,BUY,87.11000061035156,6007.9605321884155,10009.495537757874
2024-03-06 16:00:00+00:00,SGO.PA,SELL,68.1500015258789,6007.9605321884155,10009.495537757874
2024-03-06 16:00:00+00:00,STLAP.PA,HOLD,24.96999931335449,6007.9605321884155,10009.495537757874
2024-03-06 16:00:00+00:00,STMPA.PA,BUY,42.90999984741211,6007.9605321884155,10009.495537757874
2024-03-06 16:00:00+00:00,SU.PA,SELL,209.1000061035156,6007.9605321884155,10009.495537757874
2024-03-06 16:00:00+00:00,TEP.PA,SELL,111.8499984741211,6007.9605321884155,10009.495537757874
2024-03-06 16:00:00+00:00,TTE.PA,HOLD,59.97999954223633,6007.9605321884155,10009.495537757874
2024-03-06 16:00:00+00:00,URW.PA,SELL,68.69999694824219,6007.9605321884155,10009.495537757874
2024-03-06 16:00:00+00:00,VIE.PA,HOLD,28.950000762939453,6007.9605321884155,10009.495537757874
2024-03-06 16:00:00+00:00,VIV.PA,BUY,10.210000038146973,6007.9605321884155,10009.495537757874
2024-03-07 08:00:00+00:00,AC.PA,BUY,39.41999816894531,5552.940531730652,10032.495504379272
2024-03-07 08:00:00+00:00,ACA.PA,SELL,12.618000030517578,5552.940531730652,10032.495504379272
2024-03-07 08:00:00+00:00,AI.PA,SELL,174.3272705078125,5552.940531730652,10032.495504379272
2024-03-07 08:00:00+00:00,AIR.PA,HOLD,157.27999877929688,5552.940531730652,10032.495504379272
2024-03-07 08:00:00+00:00,BN.PA,HOLD,58.540000915527344,5552.940531730652,10032.495504379272
2024-03-07 08:00:00+00:00,BNP.PA,HOLD,57.59999847412109,5552.940531730652,10032.495504379272
2024-03-07 08:00:00+00:00,CA.PA,HOLD,15.630000114440918,5552.940531730652,10032.495504379272
2024-03-07 08:00:00+00:00,CAP.PA,SELL,223.8000030517578,5552.940531730652,10032.495504379272
2024-03-07 08:00:00+00:00,CS.PA,SELL,32.849998474121094,5552.940531730652,10032.495504379272
2024-03-07 08:00:00+00:00,DG.PA,BUY,117.63999938964844,5552.940531730652,10032.495504379272
2024-03-07 08:00:00+00:00,DSY.PA,BUY,42.21500015258789,5552.940531730652,10032.495504379272
2024-03-07 08:00:00+00:00,EDEN.PA,BUY,48.09999847412109,5552.940531730652,10032.495504379272
2024-03-07 08:00:00+00:00,EL.PA,SELL,196.78453063964844,5552.940531730652,10032.495504379272
2024-03-07 08:00:00+00:00,EN.PA,HOLD,36.150001525878906,5552.940531730652,10032.495504379272
2024-03-07 08:00:00+00:00,ENGI.PA,HOLD,15.28600025177002,5552.940531730652,10032.495504379272
2024-03-07 08:00:00+00:00,ERF.PA,HOLD,54.93999862670898,5552.940531730652,10032.495504379272
2024-03-07 08:00:00+00:00,GLE.PA,SELL,22.875,5552.940531730652,10032.495504379272
2024-03-07 08:00:00+00:00,HO.PA,HOLD,146.25,5552.940531730652,10032.495504379272
2024-03-07 08:00:00+00:00,KER.PA,SELL,403.6000061035156,5552.940531730652,10032.495504379272
2024-03-07 08:00:00+00:00,LR.PA,BUY,95.33999633789062,5552.940531730652,10032.495504379272
2024-03-07 08:00:00+00:00,MC.PA,BUY,827.2999877929688,5552.940531730652,10032.495504379272
2024-03-07 08:00:00+00:00,ML.PA,HOLD,33.529998779296875,5552.940531730652,10032.495504379272
2024-03-07 08:00:00+00:00,MT.AS,HOLD,23.45499992370605,5552.940531730652,10032.495504379272
2024-03-07 08:00:00+00:00,OR.PA,HOLD,438.1499938964844,5552.940531730652,10032.495504379272
2024-03-07 08:00:00+00:00,ORA.PA,BUY,10.552000045776367,5552.940531730652,10032.495504379272
2024-03-07 08:00:00+00:00,PUB.PA,BUY,95.86000061035156,5552.940531730652,10032.495504379272
2024-03-07 08:00:00+00:00,RI.PA,HOLD,148.5,5552.940531730652,10032.495504379272
2024-03-07 08:00:00+00:00,RMS.PA,SELL,2267.0,5552.940531730652,10032.495504379272
2024-03-07 08:00:00+00:00,RNO.PA,HOLD,38.560001373291016,5552.940531730652,10032.495504379272
2024-03-07 08:00:00+00:00,SAF.PA,SELL,198.25999450683597,5552.940531730652,10032.495504379272
2024-03-07 08:00:00+00:00,SAN.PA,SELL,87.37000274658203,5552.940531730652,10032.495504379272
2024-03-07 08:00:00+00:00,SGO.PA,HOLD,67.73999786376953,5552.940531730652,10032.495504379272
2024-03-07 08:00:00+00:00,STLAP.PA,BUY,24.815000534057617,5552.940531730652,10032.495504379272
2024-03-07 08:00:00+00:00,STMPA.PA,SELL,42.66999816894531,5552.940531730652,10032.495504379272
2024-03-07 08:00:00+00:00,SU.PA,BUY,209.1499938964844,5552.940531730652,10032.495504379272
2024-03-07 08:00:00+00:00,TEP.PA,SELL,92.5,5552.940531730652,10032.495504379272
2024-03-07 08:00:00+00:00,TTE.PA,SELL,59.630001068115234,5552.940531730652,10032.495504379272
2024-03-07 08:00:00+00:00,URW.PA,HOLD,68.63999938964844,5552.940531730652,10032.495504379272
2024-03-07 08:00:00+00:00,VIE.PA,HOLD,29.07999992370605,5552.940531730652,10032.495504379272
2024-03-07 08:00:00+00:00,VIV.PA,HOLD,10.225000381469728,5552.940531730652,10032.495504379272
2024-03-07 09:00:00+00:00,AC.PA,SELL,39.43999862670898,5655.07550239563,9983.36548423767
2024-03-07 09:00:00+00:00,ACA.PA,BUY,12.652000427246094,5655.07550239563,9983.36548423767
2024-03-07 09:00:00+00:00,AI.PA,SELL,174.2363739013672,5655.07550239563,9983.36548423767
2024-03-07 09:00:00+00:00,AIR.PA,BUY,157.1999969482422,5655.07550239563,9983.36548423767
2024-03-07 09:00:00+00:00,BN.PA,HOLD,58.59999847412109,5655.07550239563,9983.36548423767
2024-03-07 09:00:00+00:00,BNP.PA,HOLD,57.75,5655.07550239563,9983.36548423767
2024-03-07 09:00:00+00:00,CA.PA,BUY,15.640000343322754,5655.07550239563,9983.36548423767
2024-03-07 09:00:00+00:00,CAP.PA,SELL,224.1000061035156,5655.07550239563,9983.36548423767
2024-03-07 09:00:00+00:00,CS.PA,SELL,32.869998931884766,5655.07550239563,9983.36548423767
2024-03-07 09:00:00+00:00,DG.PA,SELL,117.73999786376952,5655.07550239563,9983.36548423767
2024-03-07 09:00:00+00:00,DSY.PA,HOLD,42.31999969482422,5655.07550239563,9983.36548423767
2024-03-07 09:00:00+00:00,EDEN.PA,HOLD,48.04999923706055,5655.07550239563,9983.36548423767
2024-03-07 09:00:00+00:00,EL.PA,BUY,197.81198120117188,5655.07550239563,9983.36548423767
2024-03-07 09:00:00+00:00,EN.PA,HOLD,36.22999954223633,5655.07550239563,9983.36548423767
2024-03-07 09:00:00+00:00,ENGI.PA,SELL,15.300000190734863,5655.07550239563,9983.36548423767
2024-03-07 09:00:00+00:00,ERF.PA,BUY,54.84000015258789,5655.07550239563,9983.36548423767
2024-03-07 09:00:00+00:00,GLE.PA,BUY,22.96999931335449,5655.07550239563,9983.36548423767
2024-03-07 09:00:00+00:00,HO.PA,HOLD,146.39999389648438,5655.07550239563,9983.36548423767
2024-03-07 09:00:00+00:00,KER.PA,HOLD,404.2000122070313,5655.07550239563,9983.36548423767
2024-03-07 09:00:00+00:00,LR.PA,BUY,94.94000244140624,5655.07550239563,9983.36548423767
2024-03-07 09:00:00+00:00,MC.PA,HOLD,826.5999755859375,5655.07550239563,9983.36548423767
2024-03-07 09:00:00+00:00,ML.PA,HOLD,33.66999816894531,5655.07550239563,9983.36548423767
2024-03-07 09:00:00+00:00,MT.AS,BUY,23.46999931335449,5655.07550239563,9983.36548423767
2024-03-07 09:00:00+00:00,OR.PA,HOLD,438.1499938964844,5655.07550239563,9983.36548423767
2024-03-07 09:00:00+00:00,ORA.PA,BUY,10.57800006866455,5655.07550239563,9983.36548423767
2024-03-07 09:00:00+00:00,PUB.PA,BUY,96.33999633789062,5655.07550239563,9983.36548423767
2024-03-07 09:00:00+00:00,RI.PA,HOLD,148.0,5655.07550239563,9983.36548423767
2024-03-07 09:00:00+00:00,RMS.PA,BUY,2265.5,5655.07550239563,9983.36548423767
2024-03-07 09:00:00+00:00,RNO.PA,HOLD,38.720001220703125,5655.07550239563,9983.36548423767
2024-03-07 09:00:00+00:00,SAF.PA,BUY,197.9600067138672,5655.07550239563,9983.36548423767
2024-03-07 09:00:00+00:00,SAN.PA,SELL,87.62000274658203,5655.07550239563,9983.36548423767
2024-03-07 09:00:00+00:00,SGO.PA,BUY,67.87000274658203,5655.07550239563,9983.36548423767
2024-03-07 09:00:00+00:00,STLAP.PA,BUY,24.88500022888184,5655.07550239563,9983.36548423767
2024-03-07 09:00:00+00:00,STMPA.PA,BUY,42.880001068115234,5655.07550239563,9983.36548423767
2024-03-07 09:00:00+00:00,SU.PA,HOLD,209.1499938964844,5655.07550239563,9983.36548423767
2024-03-07 09:00:00+00:00,TEP.PA,HOLD,89.9800033569336,5655.07550239563,9983.36548423767
2024-03-07 09:00:00+00:00,TTE.PA,HOLD,59.650001525878906,5655.07550239563,9983.36548423767
2024-03-07 09:00:00+00:00,URW.PA,BUY,69.45999908447266,5655.07550239563,9983.36548423767
2024-03-07 09:00:00+00:00,VIE.PA,HOLD,28.989999771118164,5655.07550239563,9983.36548423767
2024-03-07 09:00:00+00:00,VIV.PA,SELL,10.21500015258789,5655.07550239563,9983.36548423767
2024-03-07 10:00:00+00:00,AC.PA,HOLD,39.5099983215332,5100.078523635864,9971.258561134338
2024-03-07 10:00:00+00:00,ACA.PA,HOLD,12.687999725341797,5100.078523635864,9971.258561134338
2024-03-07 10:00:00+00:00,AI.PA,HOLD,175.18182373046875,5100.078523635864,9971.258561134338
2024-03-07 10:00:00+00:00,AIR.PA,SELL,157.82000732421875,5100.078523635864,9971.258561134338
2024-03-07 10:00:00+00:00,BN.PA,BUY,58.900001525878906,5100.078523635864,9971.258561134338
2024-03-07 10:00:00+00:00,BNP.PA,BUY,57.77000045776367,5100.078523635864,9971.258561134338
2024-03-07 10:00:00+00:00,CA.PA,BUY,15.6899995803833,5100.078523635864,9971.258561134338
2024-03-07 10:00:00+00:00,CAP.PA,HOLD,224.6999969482422,5100.078523635864,9971.258561134338
2024-03-07 10:00:00+00:00,CS.PA,SELL,32.88999938964844,5100.078523635864,9971.258561134338
2024-03-07 10:00:00+00:00,DG.PA,BUY,117.9800033569336,5100.078523635864,9971.258561134338
2024-03-07 10:00:00+00:00,DSY.PA,HOLD,42.45500183105469,5100.078523635864,9971.258561134338
2024-03-07 10:00:00+00:00,EDEN.PA,SELL,47.869998931884766,5100.078523635864,9971.258561134338
2024-03-07 10:00:00+00:00,EL.PA,BUY,198.6437530517578,5100.078523635864,9971.258561134338
2024-03-07 10:00:00+00:00,EN.PA,HOLD,36.310001373291016,5100.078523635864,9971.258561134338
2024-03-07 10:00:00+00:00,ENGI.PA,HOLD,15.305999755859377,5100.078523635864,9971.258561134338
2024-03-07 10:00:00+00:00,ERF.PA,HOLD,54.79999923706055,5100.078523635864,9971.258561134338
2024-03-07 10:00:00+00:00,GLE.PA,BUY,22.9950008392334,5100.078523635864,9971.258561134338
2024-03-07 10:00:00+00:00,HO.PA,HOLD,146.35000610351562,5100.078523635864,9971.258561134338
2024-03-07 10:00:00+00:00,KER.PA,HOLD,406.8500061035156,5100.078523635864,9971.258561134338
2024-03-07 10:00:00+00:00,LR.PA,HOLD,95.08000183105467,5100.078523635864,9971.258561134338
2024-03-07 10:00:00+00:00,MC.PA,HOLD,829.5999755859375,5100.078523635864,9971.258561134338
2024-03-07 10:00:00+00:00,ML.PA,HOLD,33.7599983215332,5100.078523635864,9971.258561134338
2024-03-07 10:00:00+00:00,MT.AS,HOLD,23.76000022888184,5100.078523635864,9971.258561134338
2024-03-07 10:00:00+00:00,OR.PA,HOLD,437.9500122070313,5100.078523635864,9971.258561134338
2024-03-07 10:00:00+00:00,ORA.PA,BUY,10.576000213623049,5100.078523635864,9971.258561134338
2024-03-07 10:00:00+00:00,PUB.PA,HOLD,96.5199966430664,5100.078523635864,9971.258561134338
2024-03-07 10:00:00+00:00,RI.PA,HOLD,148.6999969482422,5100.078523635864,9971.258561134338
2024-03-07 10:00:00+00:00,RMS.PA,BUY,2271.0,5100.078523635864,9971.258561134338
2024-03-07 10:00:00+00:00,RNO.PA,SELL,38.92499923706055,5100.078523635864,9971.258561134338
2024-03-07 10:00:00+00:00,SAF.PA,BUY,198.3999938964844,5100.078523635864,9971.258561134338
2024-03-07 10:00:00+00:00,SAN.PA,BUY,87.68000030517578,5100.078523635864,9971.258561134338
2024-03-07 10:00:00+00:00,SGO.PA,SELL,68.37999725341797,5100.078523635864,9971.258561134338
2024-03-07 10:00:00+00:00,STLAP.PA,BUY,24.9950008392334,5100.078523635864,9971.258561134338
2024-03-07 10:00:00+00:00,STMPA.PA,SELL,43.17499923706055,5100.078523635864,9971.258561134338
2024-03-07 10:00:00+00:00,SU.PA,HOLD,209.6499938964844,5100.078523635864,9971.258561134338
2024-03-07 10:00:00+00:00,TEP.PA,HOLD,90.13999938964844,5100.078523635864,9971.258561134338
2024-03-07 10:00:00+00:00,TTE.PA,SELL,59.720001220703125,5100.078523635864,9971.258561134338
2024-03-07 10:00:00+00:00,URW.PA,HOLD,69.95999908447266,5100.078523635864,9971.258561134338
2024-03-07 10:00:00+00:00,VIE.PA,HOLD,29.020000457763672,5100.078523635864,9971.258561134338
2024-03-07 10:00:00+00:00,VIV.PA,BUY,10.25,5100.078523635864,9971.258561134338
2024-03-07 11:00:00+00:00,AC.PA,SELL,39.470001220703125,4858.9385051727295,9982.263530731201
2024-03-07 11:00:00+00:00,ACA.PA,BUY,12.708000183105469,4858.9385051727295,9982.263530731201
2024-03-07 11:00:00+00:00,AI.PA,SELL,175.654541015625,4858.9385051727295,9982.263530731201
2024-03-07 11:00:00+00:00,AIR.PA,HOLD,157.66000366210938,4858.9385051727295,9982.263530731201
2024-03-07 11:00:00+00:00,BN.PA,SELL,58.88999938964844,4858.9385051727295,9982.263530731201
2024-03-07 11:00:00+00:00,BNP.PA,BUY,57.77000045776367,4858.9385051727295,9982.263530731201
2024-03-07 11:00:00+00:00,CA.PA,HOLD,15.664999961853027,4858.9385051727295,9982.263530731201
2024-03-07 11:00:00+00:00,CAP.PA,BUY,225.0,4858.9385051727295,9982.263530731201
2024-03-07 11:00:00+00:00,CS.PA,SELL,32.994998931884766,4858.9385051727295,9982.263530731201
2024-03-07 11:00:00+00:00,DG.PA,BUY,118.1999969482422,4858.9385051727295,9982.263530731201
2024-03-07 11:00:00+00:00,DSY.PA,SELL,42.43999862670898,4858.9385051727295,9982.263530731201
2024-03-07 11:00:00+00:00,EDEN.PA,SELL,47.959999084472656,4858.9385051727295,9982.263530731201
2024-03-07 11:00:00+00:00,EL.PA,SELL,199.03515625,4858.9385051727295,9982.263530731201
2024-03-07 11:00:00+00:00,EN.PA,SELL,36.369998931884766,4858.9385051727295,9982.263530731201
2024-03-07 11:00:00+00:00,ENGI.PA,HOLD,15.317999839782717,4858.9385051727295,9982.263530731201
2024-03-07 11:00:00+00:00,ERF.PA,SELL,54.900001525878906,4858.9385051727295,9982.263530731201
2024-03-07 11:00:00+00:00,GLE.PA,SELL,23.0,4858.9385051727295,9982.263530731201
2024-03-07 11:00:00+00:00,HO.PA,BUY,146.35000610351562,4858.9385051727295,9982.263530731201
2024-03-07 11:00:00+00:00,KER.PA,HOLD,407.0499877929688,4858.9385051727295,9982.263530731201
2024-03-07 11:00:00+00:00,LR.PA,BUY,95.1999969482422,4858.9385051727295,9982.263530731201
2024-03-07 11:00:00+00:00,MC.PA,HOLD,829.9000244140625,4858.9385051727295,9982.263530731201
2024-03-07 11:00:00+00:00,ML.PA,BUY,33.790000915527344,4858.9385051727295,9982.263530731201
2024-03-07 11:00:00+00:00,MT.AS,BUY,23.625,4858.9385051727295,9982.263530731201
2024-03-07 11:00:00+00:00,OR.PA,HOLD,437.5,4858.9385051727295,9982.263530731201
2024-03-07 11:00:00+00:00,ORA.PA,HOLD,10.59000015258789,4858.9385051727295,9982.263530731201
2024-03-07 11:00:00+00:00,PUB.PA,BUY,96.4800033569336,4858.9385051727295,9982.263530731201
2024-03-07 11:00:00+00:00,RI.PA,HOLD,149.25,4858.9385051727295,9982.263530731201
2024-03-07 11:00:00+00:00,RMS.PA,SELL,2276.0,4858.9385051727295,9982.263530731201
2024-03-07 11:00:00+00:00,RNO.PA,SELL,39.02000045776367,4858.9385051727295,9982.263530731201
2024-03-07 11:00:00+00:00,SAF.PA,BUY,197.5399932861328,4858.9385051727295,9982.263530731201
2024-03-07 11:00:00+00:00,SAN.PA,SELL,87.91999816894531,4858.9385051727295,9982.263530731201
2024-03-07 11:00:00+00:00,SGO.PA,BUY,68.12000274658203,4858.9385051727295,9982.263530731201
2024-03-07 11:00:00+00:00,STLAP.PA,BUY,25.0049991607666,4858.9385051727295,9982.263530731201
2024-03-07 11:00:00+00:00,STMPA.PA,SELL,43.16999816894531,4858.9385051727295,9982.263530731201
2024-03-07 11:00:00+00:00,SU.PA,BUY,210.0,4858.9385051727295,9982.263530731201
2024-03-07 11:00:00+00:00,TEP.PA,SELL,92.04000091552734,4858.9385051727295,9982.263530731201
2024-03-07 11:00:00+00:00,TTE.PA,HOLD,59.63999938964844,4858.9385051727295,9982.263530731201
2024-03-07 11:00:00+00:00,URW.PA,BUY,70.05999755859375,4858.9385051727295,9982.263530731201
2024-03-07 11:00:00+00:00,VIE.PA,BUY,28.989999771118164,4858.9385051727295,9982.263530731201
2024-03-07 11:00:00+00:00,VIV.PA,HOLD,10.25,4858.9385051727295,9982.263530731201
2024-03-07 12:00:00+00:00,AC.PA,SELL,39.5099983215332,6407.673532485962,9969.435539245605
2024-03-07 12:00:00+00:00,ACA.PA,SELL,12.755999565124512,6407.673532485962,9969.435539245605
2024-03-07 12:00:00+00:00,AI.PA,HOLD,175.41819763183594,6407.673532485962,9969.435539245605
2024-03-07 12:00:00+00:00,AIR.PA,HOLD,157.6999969482422,6407.673532485962,9969.435539245605
2024-03-07 12:00:00+00:00,BN.PA,SELL,58.709999084472656,6407.673532485962,9969.435539245605
2024-03-07 12:00:00+00:00,BNP.PA,SELL,57.869998931884766,6407.673532485962,9969.435539245605
2024-03-07 12:00:00+00:00,CA.PA,BUY,15.664999961853027,6407.673532485962,9969.435539245605
2024-03-07 12:00:00+00:00,CAP.PA,SELL,224.8999938964844,6407.673532485962,9969.435539245605
2024-03-07 12:00:00+00:00,CS.PA,SELL,33.029998779296875,6407.673532485962,9969.435539245605
2024-03-07 12:00:00+00:00,DG.PA,HOLD,118.05999755859376,6407.673532485962,9969.435539245605
2024-03-07 12:00:00+00:00,DSY.PA,SELL,42.39500045776367,6407.673532485962,9969.435539245605
2024-03-07 12:00:00+00:00,EDEN.PA,HOLD,48.040000915527344,6407.673532485962,9969.435539245605
2024-03-07 12:00:00+00:00,EL.PA,HOLD,198.4969787597656,6407.673532485962,9969.435539245605
2024-03-07 12:00:00+00:00,EN.PA,BUY,36.310001373291016,6407.673532485962,9969.435539245605
2024-03-07 12:00:00+00:00,ENGI.PA,HOLD,15.329999923706056,6407.673532485962,9969.435539245605
2024-03-07 12:00:00+00:00,ERF.PA,SELL,54.84000015258789,6407.673532485962,9969.435539245605
2024-03-07 12:00:00+00:00,GLE.PA,HOLD,23.049999237060547,6407.673532485962,9969.435539245605
2024-03-07 12:00:00+00:00,HO.PA,BUY,146.1999969482422,6407.673532485962,9969.435539245605
2024-03-07 12:00:00+00:00,KER.PA,BUY,407.75,6407.673532485962,9969.435539245605
2024-03-07 12:00:00+00:00,LR.PA,BUY,95.05999755859376,6407.673532485962,9969.435539245605
2024-03-07 12:00:00+00:00,MC.PA,SELL,832.2999877929688,6407.673532485962,9969.435539245605
2024-03-07 12:00:00+00:00,ML.PA,BUY,33.86000061035156,6407.673532485962,9969.435539245605
2024-03-07 12:00:00+00:00,MT.AS,HOLD,23.584999084472656,6407.673532485962,9969.435539245605
2024-03-07 12:00:00+00:00,OR.PA,BUY,438.0,6407.673532485962,9969.435539245605
2024-03-07 12:00:00+00:00,ORA.PA,SELL,10.593999862670898,6407.673532485962,9969.435539245605
2024-03-07 12:00:00+00:00,PUB.PA,SELL,96.5199966430664,6407.673532485962,9969.435539245605
2024-03-07 12:00:00+00:00,RI.PA,HOLD,149.5500030517578,6407.673532485962,9969.435539245605
2024-03-07 12:00:00+00:00,RMS.PA,SELL,2275.5,6407.673532485962,9969.435539245605
2024-03-07 12:00:00+00:00,RNO.PA,SELL,39.130001068115234,6407.673532485962,9969.435539245605
2024-03-07 12:00:00+00:00,SAF.PA,SELL,197.3800048828125,6407.673532485962,9969.435539245605
2024-03-07 12:00:00+00:00,SAN.PA,SELL,87.77999877929688,6407.673532485962,9969.435539245605
2024-03-07 12:00:00+00:00,SGO.PA,BUY,68.19000244140625,6407.673532485962,9969.435539245605
2024-03-07 12:00:00+00:00,STLAP.PA,SELL,25.03499984741211,6407.673532485962,9969.435539245605
2024-03-07 12:00:00+00:00,STMPA.PA,HOLD,43.209999084472656,6407.673532485962,9969.435539245605
2024-03-07 12:00:00+00:00,SU.PA,HOLD,209.8999938964844,6407.673532485962,9969.435539245605
2024-03-07 12:00:00+00:00,TEP.PA,BUY,91.86000061035156,6407.673532485962,9969.435539245605
2024-03-07 12:00:00+00:00,TTE.PA,HOLD,59.63999938964844,6407.673532485962,9969.435539245605
2024-03-07 12:00:00+00:00,URW.PA,BUY,69.95999908447266,6407.673532485962,9969.435539245605
2024-03-07 12:00:00+00:00,VIE.PA,HOLD,29.07999992370605,6407.673532485962,9969.435539245605
2024-03-07 12:00:00+00:00,VIV.PA,BUY,10.25,6407.673532485962,9969.435539245605
2024-03-07 13:00:00+00:00,AC.PA,HOLD,39.61000061035156,5092.274540901184,9941.745535850525
2024-03-07 13:00:00+00:00,ACA.PA,SELL,12.788000106811523,5092.274540901184,9941.745535850525
2024-03-07 13:00:00+00:00,AI.PA,HOLD,176.1090850830078,5092.274540901184,9941.745535850525
2024-03-07 13:00:00+00:00,AIR.PA,BUY,158.1199951171875,5092.274540901184,9941.745535850525
2024-03-07 13:00:00+00:00,BN.PA,BUY,58.970001220703125,5092.274540901184,9941.745535850525
2024-03-07 13:00:00+00:00,BNP.PA,BUY,58.0099983215332,5092.274540901184,9941.745535850525
2024-03-07 13:00:00+00:00,CA.PA,HOLD,15.75,5092.274540901184,9941.745535850525
2024-03-07 13:00:00+00:00,CAP.PA,BUY,226.0,5092.274540901184,9941.745535850525
2024-03-07 13:00:00+00:00,CS.PA,HOLD,33.04999923706055,5092.274540901184,9941.745535850525
2024-03-07 13:00:00+00:00,DG.PA,HOLD,118.54000091552734,5092.274540901184,9941.745535850525
2024-03-07 13:00:00+00:00,DSY.PA,HOLD,42.34000015258789,5092.274540901184,9941.745535850525
2024-03-07 13:00:00+00:00,EDEN.PA,HOLD,48.34999847412109,5092.274540901184,9941.745535850525
2024-03-07 13:00:00+00:00,EL.PA,SELL,200.3072662353516,5092.274540901184,9941.745535850525
2024-03-07 13:00:00+00:00,EN.PA,BUY,36.47999954223633,5092.274540901184,9941.745535850525
2024-03-07 13:00:00+00:00,ENGI.PA,HOLD,15.380000114440918,5092.274540901184,9941.745535850525
2024-03-07 13:00:00+00:00,ERF.PA,BUY,55.36000061035156,5092.274540901184,9941.745535850525
2024-03-07 13:00:00+00:00,GLE.PA,SELL,23.13500022888184,5092.274540901184,9941.745535850525
2024-03-07 13:00:00+00:00,HO.PA,SELL,146.8000030517578,5092.274540901184,9941.745535850525
2024-03-07 13:00:00+00:00,KER.PA,HOLD,410.1499938964844,5092.274540901184,9941.745535850525
2024-03-07 13:00:00+00:00,LR.PA,BUY,95.5199966430664,5092.274540901184,9941.745535850525
2024-03-07 13:00:00+00:00,MC.PA,BUY,840.7999877929688,5092.274540901184,9941.745535850525
2024-03-07 13:00:00+00:00,ML.PA,BUY,33.91999816894531,5092.274540901184,9941.745535850525
2024-03-07 13:00:00+00:00,MT.AS,HOLD,23.75,5092.274540901184,9941.745535850525
2024-03-07 13:00:00+00:00,OR.PA,HOLD,441.75,5092.274540901184,9941.745535850525
2024-03-07 13:00:00+00:00,ORA.PA,BUY,10.642000198364258,5092.274540901184,9941.745535850525
2024-03-07 13:00:00+00:00,PUB.PA,BUY,96.87999725341795,5092.274540901184,9941.745535850525
2024-03-07 13:00:00+00:00,RI.PA,HOLD,150.14999389648438,5092.274540901184,9941.745535850525
2024-03-07 13:00:00+00:00,RMS.PA,BUY,2295.0,5092.274540901184,9941.745535850525
2024-03-07 13:00:00+00:00,RNO.PA,BUY,39.1349983215332,5092.274540901184,9941.745535850525
2024-03-07 13:00:00+00:00,SAF.PA,BUY,197.82000732421875,5092.274540901184,9941.745535850525
2024-03-07 13:00:00+00:00,SAN.PA,BUY,88.13999938964844,5092.274540901184,9941.745535850525
2024-03-07 13:00:00+00:00,SGO.PA,SELL,68.77999877929688,5092.274540901184,9941.745535850525
2024-03-07 13:00:00+00:00,STLAP.PA,HOLD,25.11000061035156,5092.274540901184,9941.745535850525
2024-03-07 13:00:00+00:00,STMPA.PA,BUY,43.6349983215332,5092.274540901184,9941.745535850525
2024-03-07 13:00:00+00:00,SU.PA,BUY,211.0500030517578,5092.274540901184,9941.745535850525
